run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-05-18T00:04:26.429271,20,APEUSDT,NEUTRAL,0.1428,-2.192,-3.70869858395145,0.1586,0.1394,13.773314203730273,54091.7,12.244795586391797,1422058.0,-0.7656504050857275,35.40919537487192,0.01,1.0,0.0,0,0.1743042075263201,115.13719929957502,0.0,115.13719929957502,20,66,0,0,0,0,0,0
2026-05-18T00:04:26.429271,21,ONDOUSDT,LONG,0.3457,0.29,-3.165266106442577,0.363,0.3345,8.52017937219731,158641.44,13.265733142431158,516748.8,4.164534992713001,43.47911953494966,0.005,1.0,0.0,0,0.6113271343755562,114.91042381103976,0.0,114.91042381103976,66,30,1,0,0,0,0,0
2026-05-18T00:04:26.429271,22,BIRDUSDT,NEUTRAL,4.442,5.661,2.9432213209733487,4.442,4.03,10.22332506203474,25702.91,11.655286398198989,17903.4,0.0,63.41341754322095,0.0,1.0,0.0,0,0.09471847122544562,114.79668779398365,0.0,114.79668779398365,60,26,0,0,0,0,0,0
2026-05-18T00:04:26.429271,23,GALAUSDT,NEUTRAL,0.00329,-2.95,-4.913294797687861,0.00348,0.00319,9.090909090909092,10732.23,25.800644933578244,7872979.0,0.0,29.531237601846648,0.01,1.0,0.0,0,0.6107064903536824,113.78608326490055,0.0,113.78608326490055,16,58,0,0,0,0,0,0
2026-05-18T00:04:26.429271,24,CAKEUSDT,NEUTRAL,1.4409,-2.113,-2.2256904390310104,1.4779,1.4079,4.971944030115775,69320.4,11.903436906387327,974422.0,-0.06061457642103234,33.4192094029384,-0.005934,1.0,0.0,0,0.5300804773179784,109.78344834701844,0.0,109.78344834701844,20,58,0,0,0,0,0,0
2026-05-18T00:04:26.429271,25,XPLUSDT,NEUTRAL,0.0832,-4.258,-4.367816091954023,0.0874,0.08,9.25,133785.29,6.623025009551885,2109048.0,-10.21935097177146,27.31247545388096,0.005,1.0,0.0,0,0.901932423210949,102.43320940289749,0.0,102.43320940289749,16,58,0,0,0,0,0,0
2026-05-18T00:04:26.429271,26,WLDUSDT,NEUTRAL,0.2342,-1.514,-3.382838283828383,0.243,0.2267,7.190119100132334,194565.26,5.298991739094901,1090649.0,9.276897180530229,27.373994498502814,0.01,1.0,0.0,0,0.5214484216234566,83.5905729525248,0.0,83.5905729525248,22,70,1,0,0,0,0,0
2026-05-18T00:04:26.429271,27,CHZUSDT,NEUTRAL,0.04651,-2.125,-4.712149149764392,0.04881,0.04508,8.274179236912156,78583.45,4.941854301409376,1793197.0,-10.567398241069442,37.19709229467404,0.00125,1.0,0.0,1,0.42291238959257454,80.67505142628652,0.0,80.67505142628652,34,52,0,0,0,0,0,0
2026-05-18T00:04:26.429271,28,FARTCOINUSDT,NEUTRAL,0.1836,-4.623,-6.038894575230297,0.1962,0.1758,11.604095563139932,84677.22,5.921082451358429,1318982.1,-1.0049225013385907,26.017741988513354,0.005,1.0,0.0,0,0.8223809355114856,78.91539470127744,0.0,78.91539470127744,16,58,0,0,0,0,0,0
2026-05-18T00:04:26.429271,29,AAVEUSDT,NEUTRAL,89.27,-0.657,-1.7360729590154929,91.54,86.81,5.44868102753139,99620.58,6.702308083114609,15869.4,-0.973454640757797,36.51469633787579,0.01,1.0,0.0,0,0.6925439520782051,76.54692172506464,0.0,76.54692172506464,20,58,0,0,0,0,0,0
2026-05-18T00:04:26.429271,30,PROSUSDT,NEUTRAL,0.7207,-5.258,-3.09432933478735,0.7634,0.6933,10.111063031876533,15268.88,5.107604348510465,35433.1,-3.2012107668645453,36.89656604764346,0.000971,1.0,0.0,0,0.4325631242772329,71.73759172047897,0.0,71.73759172047897,20,66,0,0,0,0,0,0
2026-05-18T00:04:26.429271,31,LUNA2USDT,NEUTRAL,0.06242,-8.942,-7.25111441307578,0.07056,0.06224,13.367609254498715,13888.19,4.358460352515693,5193.0,0.0,22.44465637675515,0.00125,1.0,0.0,0,0.33077836380227904,67.49576123937975,0.0,67.49576123937975,16,66,0,0,0,0,0,0
2026-05-18T00:04:26.429271,32,CRCLUSDT,NEUTRAL,109.96,-0.57,-1.450189155107188,111.21,109.63,1.441211347258962,18228.31,5.099455577172438,1700.1,0.9129113443183438,27.571803681657652,-0.001453,1.0,0.0,0,0.45203883182757726,60.86123802949325,0.0,60.86123802949325,16,78,0,0,0,0,0,0
2026-05-18T00:04:26.429271,33,WLFIUSDT,NEUTRAL,0.0601,-1.797,-1.9575856443719413,0.0617,0.0584,5.6506849315068495,1506965.5,4.70649537703136,129001374.0,1.0088847878152447,36.86934800298411,0.005,1.0,0.0,0,0.6154199988435759,57.71926141080228,0.0,57.71926141080228,20,70,0,0,0,0,0,0
2026-05-18T00:04:26.429271,34,TOWNSUSDT,NEUTRAL,0.003092,0.032,-2.736709657124882,0.003393,0.002993,13.364517206815904,67481.19,4.734349780920793,2917537.0,-0.3375669830659704,42.897199540321374,0.005,1.0,0.0,0,0.2420306715793809,56.938730516651404,0.0,56.938730516651404,56,30,0,0,0,0,0,0
2026-05-18T00:04:26.429271,35,ESPORTSUSDT,NEUTRAL,0.66452,-5.162,-5.721784776902887,0.70962,0.65473,8.383608510378323,70146.8,3.5318119879046472,47794.0,4.1853773379256225,37.59871838571739,0.005,1.0,0.0,1,0.01079941466046814,56.838063294371665,0.0,56.838063294371665,40,64,1,0,0,0,0,0
2026-05-18T00:04:26.429271,36,HYPEUSDT,NEUTRAL,45.718,9.473,6.761557518814565,47.252,41.345,14.287096384085137,45954658.2,1.8987218150946112,107988.73,-0.2194477253804369,65.83755147775483,-0.023086,1.0,0.0,1,0.6552812061603084,41.140217237076,0.0,41.140217237076,66,12,0,0,0,0,0,0
2026-05-18T00:04:26.429271,37,ORCAUSDT,NEUTRAL,1.462,-1.747,-0.20174848688634836,1.555,1.448,7.389502762430939,138039.27,2.319129047800556,34245.4,4.824407012087801,45.799630866768354,-0.039417,1.0,0.0,1,0.0606879812878559,40.13322162336613,0.0,40.13322162336613,34,64,0,0,0,0,0,0
2026-05-18T00:04:26.429271,38,ROBOUSDT,NEUTRAL,0.02141,8.46,0.6129184347006129,0.0229,0.01963,16.658176260825268,87629.07,1.782999284174868,7473484.0,0.0,54.29538859839222,0.00125,1.0,0.0,1,0.28725438893695,35.92644755167898,0.0,35.92644755167898,74,12,0,0,0,0,0,0
2026-05-18T00:04:26.429271,39,BASUSDT,NEUTRAL,0.023021,-3.212,4.941423166339973,0.023785,0.020431,16.416230238363273,70312.81,1.9767022329031565,43990323.0,-0.01720082446679092,57.35956723752433,0.029214,1.0,0.0,0,0.3163932717722631,33.86761926840408,0.0,33.86761926840408,24,62,0,0,0,0,0,0
2026-05-18T04:40:23.403044,1,PROMUSDT,NEUTRAL,1.407,-19.416,-19.415807560137456,1.825,1.376,32.63081395348837,29438.84,17.19760541267741,9880.0,0.0,6.384515462188236,-0.001777,1.0,0.0,0,0.08891098516077345,148.8427073380877,0.0,148.8427073380877,16,66,0,0,0,0,0,0
2026-05-18T04:40:23.403044,2,AIGENSYNUSDT,LONG,0.04014,6.642,9.090909090909092,0.04339,0.03316,30.850422195416165,263019.1,7.839831713834671,4947354.0,9.920241873882713,61.91708773729791,-0.165446,1.0,0.0,1,0.15250898608987512,126.36282830500959,0.0,126.36282830500959,92,12,0,0,0,0,1,0
2026-05-18T04:40:23.403044,3,JUPUSDT,NEUTRAL,0.1945,-2.212,-1.5688259109311742,0.2009,0.1897,5.904059040590406,58825.75,4.793347056542647,128787.0,-20.502342578132232,45.38361468183289,0.00125,1.0,0.0,0,0.415821634163597,95.50585083743627,0.0,95.50585083743627,20,66,0,0,0,0,0,0
2026-05-18T04:40:23.403044,4,AAVEUSDT,NEUTRAL,88.38,-2.353,-2.277753206545776,91.54,86.81,5.44868102753139,178835.11,7.960931093922519,15905.0,0.22433110262517802,35.467117275186475,0.020935,1.0,0.0,0,0.6024067019372139,89.8092034756853,76.54692172506464,13.262281750620655,20,70,0,0,0,0,0,0
2026-05-18T04:40:23.403044,5,SWARMSUSDT,LONG,0.012253,1.206,0.31109291854277527,0.012602,0.011908,5.828014779979846,57119.41,6.060391738808967,25971666.0,2.0715461098379735,46.34964450323129,0.00125,1.0,0.0,0,0.06522368059696967,69.98087364678615,0.0,69.98087364678615,80,18,0,0,0,0,0,0
2026-05-18T04:40:23.403044,6,HANAUSDT,NEUTRAL,0.03767,-2.737,-8.256210423770092,0.0419,0.03706,13.059902860226659,71642.07,3.7286114649062183,2016530.0,8.832959948015697,33.0867964452403,0.00125,1.0,0.0,1,0.21992849422787158,69.31169704163482,0.0,69.31169704163482,40,64,1,0,0,0,0,0
2026-05-18T04:40:23.403044,7,FLOCKUSDT,NEUTRAL,0.06644,5.729,0.4383975812547241,0.06699,0.06232,7.493581514762516,14207.81,5.574743199875073,448174.0,0.0,61.55193751410151,0.005,1.0,0.0,1,0.06218413432005505,68.76380401036243,0.0,68.76380401036243,74,12,0,0,0,0,0,0
2026-05-18T04:40:23.403044,8,APRUSDT,NEUTRAL,0.16547,15.56,15.430763864666899,0.17259,0.13391,28.885072063326113,49853.09,2.5357159438608625,252114.0,0.0,71.65264332149405,0.004313,1.0,0.0,1,0.06811024790392971,61.9201834667199,0.0,61.9201834667199,74,8,0,0,0,0,0,0
2026-05-18T04:40:23.403044,9,OPGUSDT,NEUTRAL,0.2534,0.317,-0.970873786407767,0.268,0.2455,9.164969450101832,46215.21,4.528310659580857,786859.7,0.0,49.91612378104009,0.00125,1.0,0.0,0,0.38106191301714726,50.22650418654746,0.0,50.22650418654746,56,30,0,0,0,0,0,0
2026-05-18T04:40:23.403044,10,BIRDUSDT,NEUTRAL,4.438,3.764,-0.090049527239982,4.773,4.25,12.305882352941177,53975.34,3.076099318402473,17275.55,-3.506875788956288,49.76084442560498,0.0,1.0,0.0,0,0.10400944398137435,47.7634326107264,114.79668779398365,-67.03325518325725,48,30,0,0,0,0,0,0
2026-05-18T04:40:23.403044,11,SENTUSDT,NEUTRAL,0.01517,-2.255,-1.6850291639662993,0.0156,0.01469,6.1946902654867255,13460.4,2.2435333573932623,957922.0,-6.018356364635301,45.7731152214825,0.00125,1.0,0.0,0,0.44446081123924297,41.11120686950184,0.0,41.11120686950184,20,66,0,0,0,0,0,0
2026-05-18T04:40:23.403044,12,GRIFFAINUSDT,NEUTRAL,0.011245,-0.363,1.986214402321785,0.011476,0.010228,12.201798983183417,10811.45,2.3434591701136815,3954846.0,-1.948997609495376,56.027886351850356,0.00125,1.0,0.0,0,0.26852500292230486,35.62360231727438,0.0,35.62360231727438,24,62,0,0,0,0,0,0
2026-05-18T04:40:23.403044,13,WLFIUSDT,NEUTRAL,0.0599,-2.284,-0.4975124378109453,0.0617,0.0584,5.6506849315068495,1651166.7,2.3661874513962102,131871450.0,2.224841419130931,44.4323995712158,0.028558,1.0,0.0,0,0.5095550774174112,35.31954994661265,57.71926141080228,-22.39971146418963,26,62,1,0,0,0,0,0
2026-05-18T04:40:23.403044,14,PUMPUSDT,NEUTRAL,0.001696,-3.03,-2.9748283752860414,0.001773,0.001653,7.259528130671506,144604.47,2.1429994787142723,180409258.0,-0.8668627094199572,37.19220083576374,0.005,1.0,0.0,0,0.7662509603232764,33.740824020589265,117.04919817057264,-83.30837414998338,20,50,0,0,0,0,0,0
2026-05-18T04:40:23.403044,15,HOLOUSDT,NEUTRAL,0.07778,3.431,1.7130901006930823,0.07882,0.0752,4.8138297872340425,12095.52,1.950531280473109,125365.0,0.0,64.48756653382029,0.004419,1.0,0.0,1,0.022148236834989225,29.755782658494198,0.0,29.755782658494198,74,12,0,0,0,0,0,0
2026-05-18T04:40:23.403044,16,SOONUSDT,LONG,0.1615,0.124,0.49782202862476665,0.1633,0.1555,5.016077170418006,13720.74,2.4330166242507962,360370.0,0.0,57.356506616517706,0.00125,1.0,0.0,0,0.09784398315721826,29.187906812672274,0.0,29.187906812672274,60,26,0,0,0,0,0,0
2026-05-18T04:40:23.403044,17,AZTECUSDT,NEUTRAL,0.02055,-2.329,-4.551788202508128,0.02176,0.02009,8.312593330014932,14453.79,1.9371762708995182,785053.0,0.0,43.95064937997894,0.00125,1.0,0.0,0,0.46660980432317584,27.690614560008964,0.0,27.690614560008964,20,66,0,0,0,0,0,0
2026-05-18T08:51:29.680480,1,BIRDUSDT,NEUTRAL,4.175,-1.765,-3.7145429986492573,4.773,4.002,19.26536731634183,86067.23,9.16243113694472,11166.76,-35.360900231830534,43.1959495749411,0.0,1.0,0.0,0,0.07114360231689633,175.78501061879686,47.7634326107264,128.02157800807046,20,66,0,0,0,0,0,0
2026-05-18T08:51:29.680480,2,ESPORTSUSDT,NEUTRAL,0.65742,-6.185,-1.0567596695006587,0.70429,0.65289,7.872689120678828,117684.5,7.647987817947802,42220.0,-18.634007207693344,38.771407073867515,0.005,1.0,0.0,1,0.0520714664989561,127.31281503304386,0.0,127.31281503304386,34,52,0,0,0,0,0,0
2026-05-18T08:51:29.680480,3,HYPERUSDT,NEUTRAL,0.12453,15.05,14.533420341195114,0.12809,0.10165,26.01082144613871,27845.74,7.303793739745003,76044.0,0.0,81.8243452016512,-0.185504,1.0,0.0,1,0.416746338667325,113.42321168101475,0.0,113.42321168101475,80,8,0,0,0,0,1,0
2026-05-18T08:51:29.680480,4,GUNUSDT,NEUTRAL,0.01285,-4.885,-4.885270170244263,0.01351,0.01285,5.136186770428016,11457.03,7.139235436208553,3980594.0,0.0,13.76347463154888,0.00125,1.0,0.0,0,0.3208875959172128,89.73515535783487,0.0,89.73515535783487,16,66,0,0,0,0,0,0
2026-05-18T08:51:29.680480,5,TRUTHUSDT,NEUTRAL,0.014394,-20.091,-21.20216784365249,0.018351,0.014256,28.724747474747474,25818.42,2.0556007198841044,2955322.0,2.357250571648849,17.34026528048131,0.00125,1.0,0.0,0,0.016141079708746304,69.54055249536809,0.0,69.54055249536809,22,78,1,0,0,0,0,0
2026-05-18T08:51:29.680480,6,MAGMAUSDT,NEUTRAL,0.27073,24.703,1.9353138295869574,0.27789,0.21554,28.92734527233924,110431.62,2.3507889438502416,995506.0,-0.10305729965791399,68.22772013577963,0.00125,1.0,0.0,1,0.250794191395657,68.36774271472176,0.0,68.36774271472176,74,12,0,0,0,0,0,0
2026-05-18T08:51:29.680480,7,LYNUSDT,NEUTRAL,0.04575,-12.824,-8.927513332016591,0.05332,0.04534,17.600352889280988,82455.7,2.949565619160418,3409582.0,-4.40950493472836,26.130160581635685,0.005404,1.0,0.0,0,0.24771403831351785,67.18085433121068,0.0,67.18085433121068,16,66,0,0,0,0,0,0
2026-05-18T08:51:29.680480,8,CLUSDT,NEUTRAL,101.81,0.355,0.22642252411892105,104.2,101.17,2.994958979934763,5721399.53,5.14724214003311,15355.911,-2.749600619376412,45.00865299794968,-0.006412,1.0,0.0,1,0.6152563271916281,60.4176862296664,0.0,60.4176862296664,74,4,0,0,0,0,0,0
2026-05-18T08:51:29.680480,9,SAHARAUSDT,NEUTRAL,0.03438,-9.24,-5.090311986863711,0.0385,0.03438,11.98371146015125,330230.1,3.7361008610778397,92824163.2,0.004529198284758566,31.42850411500737,0.038747,1.0,0.0,0,0.3671286823701935,58.754576502921324,0.0,58.754576502921324,12,78,0,0,0,0,0,0
2026-05-18T08:51:29.680480,10,PNUTUSDT,NEUTRAL,0.0567,-5.342,-6.0324825986078885,0.06277,0.05652,11.058032554847841,56518.58,2.3543862331973386,877425.0,8.13836978719261,30.905136779530906,0.00125,1.0,0.0,0,0.5887914202380459,56.43882714992326,0.0,56.43882714992326,26,70,1,0,0,0,0,0
2026-05-18T08:51:29.680480,11,BUSDT,NEUTRAL,0.3342,-15.091,-14.04639175257732,0.4145,0.33,25.606060606060606,2421300.07,2.0316434852853877,15893222.0,0.0555639635274769,23.459823438833954,0.005,1.0,0.0,0,0.3211289628853299,56.35864605128895,0.0,56.35864605128895,16,78,0,0,0,0,0,0
2026-05-18T08:51:29.680480,12,PLAYUSDT,NEUTRAL,0.09304,-4.653,3.471606033717835,0.09825,0.0843,16.548042704626333,1235995.43,1.5944757573147754,2940945.0,9.638242951855199,56.9814442437126,-0.112316,1.0,0.0,0,0.17515152587164737,51.9274381022851,0.0,51.9274381022851,30,74,0,0,0,0,1,0
2026-05-18T08:51:29.680480,13,ZEREBROUSDT,NEUTRAL,0.02462,0.695,-1.1165555466302515,0.027137,0.023173,17.106114875070126,31709.51,3.7055743614211853,1352234.0,-0.3019914032720651,52.552262846102636,0.00125,1.0,0.0,0,0.38568973648438126,47.69221271212184,0.0,47.69221271212184,32,54,0,0,0,0,0,0
2026-05-18T08:51:29.680480,14,SIGNUSDT,NEUTRAL,0.01267,-7.988,-7.787481804949054,0.01393,0.01267,9.94475138121547,17919.54,2.502663026850602,2873616.0,0.0,22.061203142173376,-0.012803,1.0,0.0,0,0.4966131584243194,46.56069001646174,0.0,46.56069001646174,16,66,0,0,0,0,0,0
2026-05-18T08:51:29.680480,15,MUUSDT,LONG,748.54,3.247,1.5878616796047988,748.98,703.29,6.496608795802585,38230.01,2.8711670295711507,225.87,0.4357685979812353,68.8800708164194,0.014558,1.0,0.0,0,0.3781401308541238,41.960903134501095,0.0,41.960903134501095,72,26,0,0,0,0,0,0
2026-05-18T08:51:29.680480,16,SWARMSUSDT,NEUTRAL,0.012323,0.835,-0.03247016803311957,0.012602,0.012142,3.7885027178389064,148398.11,2.8446850100814607,24994794.0,-3.761298947861104,58.2007820957388,0.00125,1.0,0.0,0,0.02659876344282281,41.17768398417791,69.98087364678615,-28.80318966260824,32,46,0,0,0,0,0,0
2026-05-18T08:51:29.680480,17,TRUMPUSDT,NEUTRAL,2.058,-5.683,-4.722222222222222,2.193,2.028,8.136094674556213,102183.15,2.0567823279003807,248767.54,0.10573236837809041,25.186569757857132,0.005,1.0,0.0,0,0.5075702624790449,38.049364425680956,0.0,38.049364425680956,16,70,0,0,0,0,0,0
2026-05-18T08:51:29.680480,18,ESPUSDT,NEUTRAL,0.06385,-6.006,-4.287213311347624,0.06793,0.06266,8.410469198850942,11063.74,1.612229188324273,203144.0,-0.014765668835579355,18.243996401834256,0.00125,1.0,0.0,0,0.5488628905420374,35.90860889978908,0.0,35.90860889978908,16,58,0,0,0,0,0,0
2026-05-18T08:51:29.680480,19,CYSUSDT,NEUTRAL,0.5179,3.024,3.850010026067776,0.5179,0.4784,8.256688963210703,13158.34,1.8447421332960294,47453.0,0.0,75.31570224161769,0.00125,1.0,0.0,1,0.17408566892238414,33.21322648705095,0.0,33.21322648705095,74,8,0,0,0,0,0,0
2026-05-18T08:51:29.680480,20,SOONUSDT,NEUTRAL,0.1579,-2.471,-1.8034825870646767,0.1633,0.1555,5.016077170418006,13957.67,2.144967379185427,359638.0,-0.20312456641784832,41.83220406341266,0.00125,1.0,0.0,0,0.07443715496298195,29.30405029087517,29.187906812672274,0.1161434782028955,20,66,0,0,0,0,0,0
2026-05-18T08:51:29.680480,21,CHZUSDT,NEUTRAL,0.04777,-2.131,-1.1382450331125828,0.04881,0.04547,7.345502529140092,76355.61,1.9696852917616265,2016596.0,-0.08843721775026618,55.96753185996587,0.00125,1.0,0.0,1,0.2634837105396209,27.4864881756766,0.0,27.4864881756766,26,60,0,0,0,0,0,0
2026-05-18T08:51:29.680480,22,LITUSDT,LONG,0.8957,2.471,1.2543790258786303,0.9063,0.8465,7.064382752510337,167860.43,1.592366080907293,2782542.0,0.6330473577578319,58.123529545568786,0.004676,1.0,0.0,0,0.37858444350523973,25.7001457645144,0.0,25.7001457645144,72,26,0,0,0,0,0,0
2026-05-18T08:51:29.680480,23,TENCENTUSDT,NEUTRAL,57.93,-0.155,-0.15511892450879008,58.58,57.93,1.12204384602106,10816.18,1.9750279775185786,248.26,0.0,43.34075523188499,0.0,1.0,0.0,0,0.022130663982250637,22.464075128630817,0.0,22.464075128630817,20,66,0,0,0,0,0,0
2026-05-18T08:51:29.680480,24,HUSDT,LONG,0.24374,0.84,0.9130722194678565,0.24921,0.23662,5.320767475276815,39991.82,1.5733107335410763,7408180.0,0.04740251760037922,53.25397354542445,0.004209,1.0,0.0,0,0.2307093819177164,20.367623171877263,0.0,20.367623171877263,72,26,0,0,0,0,0,0
2026-05-18T12:40:22.715650,1,BASUSDT,NEUTRAL,0.020375,-5.233,-11.446070978671647,0.023272,0.01947,19.52747817154597,1618922.86,10.406071754375752,26480608.0,-28.39286643832051,43.17695811335287,-0.028432,1.0,0.0,0,0.1760450474703709,174.25586452840815,0.0,174.25586452840815,20,66,0,0,0,0,0,0
2026-05-18T12:40:22.715650,2,CYBERUSDT,NEUTRAL,0.4807,-3.435,-1.6571194762684125,0.4983,0.4775,4.356020942408377,18026.92,1.551749204583512,2051.0,52.831594634873326,19.684813054789128,0.000102,1.0,0.0,0,0.46127711400820703,135.8897778703492,0.0,135.8897778703492,22,78,1,0,0,0,0,0
2026-05-18T12:40:22.715650,3,BANANAS31USDT,NEUTRAL,0.00999,0.726,8.432189804424494,0.00999,0.0092,8.58695652173913,25106.62,8.542458055644321,2440513.0,-15.425590163707184,68.38835603693217,0.00125,1.0,0.0,0,0.5069756298001027,126.8304959558068,0.0,126.8304959558068,52,26,0,0,0,0,0,0
2026-05-18T12:40:22.715650,4,SYRUPUSDT,NEUTRAL,0.21466,-5.009,-1.0388521382651634,0.22598,0.2143,5.450303313112459,11222.58,28.0,40206.0,0.0,0.0,0.00125,1.0,0.0,0,0.2684034666605141,122.75290165655623,0.0,122.75290165655623,16,66,0,0,0,0,0,0
2026-05-18T12:40:22.715650,5,UAIUSDT,LONG,0.2332,3.737,3.6444444444444444,0.2378,0.2217,7.262065854758683,24645.69,14.280057545472168,283576.0,0.009874871273999464,67.59316340183523,0.00125,1.0,0.0,0,0.36140442077702617,112.68448169047791,0.0,112.68448169047791,72,26,0,0,0,0,0,0
2026-05-18T12:40:22.715650,6,GTCUSDT,LONG,0.10048,0.54,2.3258196721311477,0.10407,0.09613,8.259648392801415,15746.8,17.128597112680367,28780.7,0.0,50.177247212266735,0.00125,1.0,0.0,0,0.11023909183272895,104.74174836008073,0.0,104.74174836008073,60,26,0,0,0,0,0,0
2026-05-18T12:40:22.715650,7,TOWNSUSDT,LONG,0.003434,8.74,11.060802069857697,0.003532,0.002993,18.00868693618443,143117.92,2.5670795338067403,4028499.0,24.771896722232015,68.5999558356722,-0.05673,1.0,0.0,1,0.21094028504041024,99.38986900132531,0.0,99.38986900132531,92,12,0,0,0,0,1,0
2026-05-18T12:40:22.715650,8,ALLOUSDT,NEUTRAL,0.08353,-3.266,0.772107612498492,0.08705,0.08197,6.197389288764182,11399.93,8.917689282298399,357217.0,0.0,42.713008730746786,0.00125,1.0,0.0,0,0.3971604395437422,97.74643484814204,0.0,97.74643484814204,32,54,0,0,0,0,0,0
2026-05-18T12:40:22.715650,9,BSBUSDT,NEUTRAL,0.69049,20.108,18.984049333379268,0.70082,0.50932,37.599151810256814,402896.85,1.9864618329571637,108610.0,10.161067835118468,70.01590351861685,0.00125,1.0,0.0,1,0.19082361921504293,85.11785096052203,0.0,85.11785096052203,86,8,0,0,0,0,0,0
2026-05-18T12:40:22.715650,10,RIVERUSDT,LONG,7.958,5.656,9.599228756369646,7.973,7.038,13.285024154589372,365746.77,2.2028317929140155,28293.4,16.906663581483944,69.66223391161475,0.005361,1.0,0.0,1,0.4555929085318596,74.11924234288716,0.0,74.11924234288716,86,12,0,0,0,0,0,0
2026-05-18T12:40:22.715650,11,KITEUSDT,NEUTRAL,0.23713,9.747,10.352043900851044,0.23734,0.20883,13.65225302877939,134729.59,4.150779814631988,5501585.0,-0.04627432626979149,77.35670858261912,0.00211,1.0,0.0,1,0.07868842620498705,66.4121358880349,0.0,66.4121358880349,74,8,0,0,0,0,0,0
2026-05-18T12:40:22.715650,12,CHIPUSDT,NEUTRAL,0.05035,-5.322,-2.196307094266278,0.0535,0.04893,9.339873288371143,366464.79,1.9778158784897923,4807262.0,16.138338903981513,36.014603404992236,-0.006271,1.0,0.0,0,0.3526934049782693,66.33645721554885,0.0,66.33645721554885,26,78,1,0,0,0,0,0
2026-05-18T12:40:22.715650,13,VVVUSDT,NEUTRAL,14.053,-1.899,0.08546399829072003,15.076,13.626,10.641420813151328,160741.44,1.8271740185504293,8143.63,-15.64300786117755,47.12455732713224,-0.003543,1.0,0.0,1,0.6200619779576195,57.69324411629539,0.0,57.69324411629539,54,24,0,0,0,0,0,0
2026-05-18T12:40:22.715650,14,SENTUSDT,NEUTRAL,0.01536,-0.647,4.560925799863853,0.01558,0.01469,6.05854322668482,14922.22,2.7802116295139183,969165.0,-9.253108886156854,52.614762526936886,0.00125,1.0,0.0,0,0.373907626033008,50.787784438876365,0.0,50.787784438876365,24,62,0,0,0,0,0,0
2026-05-18T12:40:22.715650,15,CYSUSDT,NEUTRAL,0.5313,5.354,7.94392523364486,0.5313,0.4784,11.057692307692308,21198.81,2.205882830318718,47538.0,0.17912460750637474,76.61889777792922,0.003021,1.0,0.0,1,0.19277317208396685,41.33090800542485,33.21322648705095,8.1176815183739,86,8,0,0,0,0,0,0
2026-05-18T12:40:22.715650,16,VIRTUALUSDT,NEUTRAL,0.7065,-2.659,1.2177650429799427,0.7341,0.68,7.955882352941177,58099.58,1.8145652115389581,84426.1,-7.360175215096062,48.07111447947843,0.00125,1.0,0.0,0,0.5678343228022065,40.100359378208765,0.0,40.100359378208765,32,46,0,0,0,0,0,0
